CustomerId,sms_cnt,email_cnt,allcom_cnt,mail_cnt,sew_qty,sew_ns,paper_qty,paper_ns,pct_qty,pct_ns,needle_qty,needle_ns,quilt_qty,quilt_ns,impulse_qty,impulse_ns,other_qty,other_ns,kids_qty,kids_ns,jewelry_qty,jewelry_ns,ribbon_qty,ribbon_ns,paint_qty,paint_ns,seasfloral_qty,seasfloral_ns,celeb_qty,celeb_ns,fabric_qty,fabric_ns,fleece_qty,fleece_ns,warm_qty,warm_ns,homedec_qty,homedec_ns,public_qty,public_ns,special_qty,special_ns,foam_qty,foam_ns,bccomp_qty,bccomp_ns,sew_ns_qty,paper_ns_qty,pct_ns_qty,needle_ns_qty,quilt_ns_qty,impulse_ns_qty,other_ns_qty,kids_ns_qty,jewelry_ns_qty,ribbon_ns_qty,paint_ns_qty,seasfloral_ns_qty,celeb_ns_qty,fabric_ns_qty,fleece_ns_qty,special_ns_qty,warm_ns_qty,homedec_ns_qty,public_ns_qty,foam_ns_qty,bccomp_ns_qty,Cluster
236600185,0,0,49,49,12,33.17,0,0,0,0,0,0,6.5,32.02,1,1,12.528,64.52,0,0,0,0,1,2.99,0,0,0,0,0,0,7.375,30.7,1.5,4.49,2.5,6.23,0,0,0,0,18.5,148.37,1,8.99,0,0,2.764166667,0,0,0,4.926153846,1,5.150063857,0,0,2.99,0,0,0,4.162711864,2.993333333,8.02,2.492,0,0,8.99,0,2
237143581,0,0,34,34,1,1.99,1,7.49,0,0,3,20.48,0,0,4,7.99,21,128.05,0,0,0,0,2,2.98,0,0,15,41.71,0,0,0,0,0,0,0,0,2,19.98,0,0,0,0,0,0,0,0,1.99,7.49,0,6.826666667,0,1.9975,6.097619048,0,0,1.49,0,2.780666667,0,0,0,0,0,9.99,0,0,0,2
238066187,0,0,46,46,34,111.24,0,0,0,0,39,29.24,3.972,10.82,0,0,5.473,33.41,0,0,1,1.59,7,12.33,2,9.08,5,16.91,0,0,14.667,45.21,2,18.18,13.945,55.38,7,89.45,0,0,0,0,12,77.82,0,0,3.271764706,0,0,0.74974359,2.724068479,0,6.104513064,0,1.59,1.761428571,4.54,3.382,0,3.082429945,9.09,0,3.971315884,12.77857143,0,6.485,0,2
240989574,0,256,301,45,6,36.52,0,0,0,0,0,0,13,66.25,1,0.64,26,175.99,0,0,0,0,0,0,0,0,1,8.99,0,0,3,4.17,0,0,0,0,0,0,1,10.77,0,0,0,0,1,1.79,6.086666667,0,0,0,5.096153846,0.64,6.768846154,0,0,0,0,8.99,0,1.39,0,0,0,0,10.77,0,1.79,1
241359264,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.99,0,0,0,0,0,0,0,0,0,2
242141281,0,0,39,39,7,31.81,1,5.99,0,0,0,0,1,4.99,2,2.58,0,0,0,0,0,0,0.5,0.75,0,0,0,0,0,0,0,0,0,0,8,25.96,0,0,0,0,0,0,3,22.97,0,0,4.544285714,5.99,0,0,4.99,1.29,0,0,0,1.5,0,0,0,0,0,0,3.245,0,0,7.656666667,0,2
242293850,0,452,498,46,32,112.52,0,0,0,0,16,117.55,25.583,115.55,18,21.8,47,125.44,2,2.99,25,44.83,11,17.94,0,0,0,0,5,10.35,19.208,109.26,2.625,20.94,0.875,6.56,0,0,10,94.26,0,0,0,0,13,18.55,3.51625,0,0,7.346875,4.516671227,1.211111111,2.66893617,1.495,1.7932,1.630909091,0,0,2.07,5.688254894,7.977142857,0,7.497142857,0,9.426,0,1.426923077,1
242747020,0,169,220,51,77,161.53,3,6.21,0,0,15,20.83,23,30.9,3,2.33,25,36.36,1,2.39,3,5.97,2,5.98,0,0,0,0,0,0,34.194,182.04,0,0,47.5,88.1,0,0,0,0,0,0,9,37.76,1,4.79,2.097792208,2.07,0,1.388666667,1.343478261,0.776666667,1.4544,2.39,1.99,2.99,0,0,0,5.323741007,0,0,1.854736842,0,0,4.195555556,4.79,2
243547148,0,0,39,39,0,0,0,0,0,0,12,21.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.79,0,0,4.527,68.28,0,0,0,0,0,1.806666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.79,15.08283632,0,2
244337242,0,0,30,30,0,0,5,10.35,0,0,0,0,0,0,0,0,8,25.72,1,0.99,0,0,0,0,0,0,3,19.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07,0,0,0,0,3.215,0.99,0,0,0,6.49,0,0,0,0,0,0,0,0,0,2
244431151,0,30,82,52,40,186.71,1,1.97,0,0,12,29.57,10.778,28.32,36,38.82,37.889,128.31,12,81.41,8,30.39,9,11.99,0,0,6,10.57,2,3.26,0.778,0.97,10.584,53.71,1,5.99,0,0,4,9.99,0,0,3,26.57,20,8.79,4.66775,1.97,0,2.464166667,2.627574689,1.078333333,3.386471007,6.784166667,3.79875,1.332222222,0,1.761666667,1.63,1.246786632,5.074640968,0,5.99,0,2.4975,8.856666667,0.4395,2
247146129,0,180,221,41,9,45.21,0,0,0,0,0,0,6.444,42.22,4,4,6,20.4,0,0,1,1.59,0,0,0,0,2,6.28,2,4,1.5,1.49,1,11,0,0,10.083,39.46,0,0,5,24.86,0,0,0,0,5.023333333,0,0,0,6.551831161,1,3.4,0,1.59,0,0,3.14,2,0.993333333,11,4.972,0,3.913517802,0,0,0,2
249482704,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10.96,0,0,0,0,0,0,0,0,0.875,6.36,1.125,5.87,0.5,2.75,0,0,0,0,0,0,2,11.98,0,0,0,0,0,0,0,0,0,0,2.74,0,0,0,0,7.268571429,5.217777778,0,5.5,0,0,5.99,0,2
249991431,0,0,33,33,2,3.66,0,0,0,0,26,133.28,4.472,5.25,0,0,5,30.92,0,0,0,0,0,0,0,0,10,20.25,1,9.89,0,0,0,0,0,0,0,0,2,11.64,0,0,0,0,0,0,1.83,0,0,5.126153846,1.173971378,0,6.184,0,0,0,0,2.025,9.89,0,0,0,0,0,5.82,0,0,2
250157153,0,0,34,34,0,0,3,9.98,0,0,0,0,9.25,25.58,1,0.6,4,19.98,0,0,0,0,0,0,3,1.68,9,23.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29.05,7,3.71,0,3.326666667,0,0,2.765405405,0.6,4.995,0,0,0,0.56,2.612222222,0,0,0,0,0,0,0,5.81,0.53,2
250454055,0,0,23,23,2,2.28,9,15.65,0,0,0,0,0,0,0,0,7,18.93,0,0,0,0,0,0,0,0,0,0,0,0,2,4.48,1,2.99,0,0,2.5,13.98,0,0,5.25,12.25,0,0,0,0,1.14,1.738888889,0,0,0,0,2.704285714,0,0,0,0,0,0,2.24,2.99,2.333333333,0,5.592,0,0,0,2
250805413,0,0,45,45,12,119.22,0,0,0,0,2,5.24,27.625,75.42,0,0,4,7.57,0,0,0,0,0,0,0,0,0,0,0,0,3.063,14.39,0,0,0,0,12,11.94,0,0,0,0,2,117.74,1,2.24,9.935,0,0,2.62,2.730135747,0,1.8925,0,0,0,0,0,0,4.698008488,0,0,0,0.995,0,58.87,2.24,2
251026522,0,429,479,50,10,23.69,0,0,0,0,0,0,11,38.75,1,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.54,0,0,1.777,5.4,5.5,33.82,0,0,0,0,0,0,0,0,2.369,0,0,0,3.522727273,1.62,0,0,0,0,0,0,0,3.77,0,0,3.038829488,6.149090909,0,0,0,1
251426722,0,0,56,56,94,220.09,6,19.12,2,22.78,55,175.62,62.064,189.06,3,5.49,24,65.18,3,19.98,2,3.48,3,2.79,0,0,1,3.59,2,5.16,3.75,15.61,21.583,107.31,60.012,250.37,0,0,33,155.25,0,0,0.778,11.54,4,9.21,2.341382979,3.186666667,11.39,3.193090909,3.046210364,1.83,2.715833333,6.66,1.74,0.93,0,3.59,2.58,4.162666667,4.971968679,0,4.171998934,0,4.704545455,14.83290488,2.3025,2
251919478,0,1,50,49,73,132.54,14,55.39,3,24.58,15,47.4,82.277,241.19,2,3.28,51.18,167.62,3,18.98,0,0,0,0,0,0,4,3.96,0,0,93.779,184.96,3.861,16.12,162.885,408.96,0.5,5.4,0,0,0,0,3,16.02,9,19.34,1.815616438,3.956428571,8.193333333,3.16,2.93143892,1.64,3.275107464,6.326666667,0,0,0,0.99,0,1.97229657,4.175084175,0,2.510728428,10.8,0,5.34,2.148888889,2
252229851,95,0,144,49,7,19.73,0,0,0,0,0,0,0,0,0,0,57,299.79,0,0,0,0,7,16.93,0,0,8,62.02,0,0,84.056,595.37,0,0,0,0,3,35.98,0,0,71.847,215.84,0,0,5,6.79,2.818571429,0,0,0,0,0,5.259473684,0,0,2.418571429,0,7.7525,0,7.083016085,0,3.004161621,0,11.99333333,0,0,1.358,4
252260021,0,0,49,49,2,1.79,5,1.49,1,4.79,9,35.91,0.5,3,0,0,9.5,26.74,2,4.88,0,0,0,0,0,0,0,0,1,0.97,0.25,1.95,0,0,1.834,11.66,2.5,17.98,4,3.5,0,0,1,2.99,1,1.79,0.895,0.298,4.79,3.99,6,0,2.814736842,2.44,0,0,0,0,0.97,7.8,0,0,6.357688113,7.192,0.875,2.99,1.79,2
254326309,0,0,20,20,5,14.21,0,0,0,0,0,0,0,0,8,11.79,0,0,0,0,3,3.33,1,2.99,0,0,0,0,0,0,0,0,1,4.49,1,12.99,6,62.45,0,0,0,0,0,0,0,0,2.842,0,0,0,0,1.47375,0,0,1.11,2.99,0,0,0,0,4.49,0,12.99,10.40833333,0,0,0,0
254503949,0,0,43,43,5,13.96,0,0,1,2.99,0,0,0,0,0,0,6,14.35,0,0,0,0,21,26.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.792,0,2.99,0,0,0,2.391666667,0,0,1.254285714,0,0,0,0,0,0,0,0,0,0,0,2
256124199,0,219,269,50,10,331.66,0,0,0,0,9,15.54,30.25,204.95,23,24.29,34.917,215.43,1,0.9,0,0,0,0,1,0.9,0,0,0,0,2.75,4.43,0.5,4.75,2.25,6.3,1,3.05,3,26.41,0,0,8,94.25,1,0.59,33.166,0,0,1.726666667,6.775206612,1.056086957,6.169774036,0.9,0,0,0.9,0,0,1.610909091,9.5,0,2.8,3.05,8.803333333,11.78125,0.59,2
256169780,0,430,484,54,45,122.88,1,0.54,0,0,37,180.42,32.75,119.64,1,5.39,18.5,56.03,1,2.02,4,6.98,12.5,23.32,0,0,3,10.87,0,0,12.75,86.77,0,0,2,10.07,4.5,28.31,3,23.57,1.25,8.27,5,25.35,0,0,2.730666667,0.54,0,4.876216216,3.653129771,5.39,3.028648649,2.02,1.745,1.8656,0,3.623333333,0,6.805490196,0,6.616,5.035,6.291111111,7.856666667,5.07,0,1
256258443,0,0,16,16,2,3.9,0,0,0,0,0,0,0,0,0,0,1,8.97,0,0,0,0,1,0.42,0,0,0,0,0,0,1,10.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,0,0,0,0,0,8.97,0,0,0.42,0,0,0,10.19,0,0,0,0,0,0,0,0
256976556,0,260,305,45,4,13.76,0,0,0,0,0,0,6,38.35,7,10.69,14.875,39.03,8,23.44,0,0,10,24.02,2,1.94,0,0,16,40.8,0.5,6.25,0,0,5,23.97,11,35.71,0,0,2,7.98,2,17.98,2,7.98,3.44,0,0,0,6.391666667,1.527142857,2.623865546,2.93,0,2.402,0.97,0,2.55,12.5,0,3.99,4.794,3.246363636,0,8.99,3.99,1
257020966,0,0,20,20,0,0,0,0,0,0,2,4.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257514604,0,189,204,15,3,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.39,0,0,0.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39,0,0
257948695,0,449,481,32,6,20.95,0,0,0,0,0,0,3,9.57,0,0,1,9.57,1,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11.16,2.333,11.65,0,0,0,0,2,8.99,0,0,3.491666667,0,0,0,3.19,0,9.57,0.79,0,0,0,0,0,0,0,0,2.79,4.99357051,0,4.495,0,1
258446301,0,0,40,40,0,0,6,9.98,0,0,0,0,0,0,3,6,9,15.14,2,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6,0,0,0,0,1,2.4,0,1.663333333,0,0,0,2,1.682222222,1.01,0,0,0,0,0,0,0,0,0,0,0.6,0,2.4,2
259041218,0,0,48,48,8,77.76,0,0,0,0,2,8.08,1,6.49,2,5.38,47,243.96,1,1.79,0,0,3,5.28,3,18.81,26,61.34,0,0,0,0,0,0,0,0,2,8.62,0,0,0,0,0,0,6,21.58,9.72,0,0,4.04,6.49,2.69,5.190638298,1.79,0,1.76,6.27,2.359230769,0,0,0,0,0,4.31,0,0,3.596666667,2
259331106,0,0,49,49,43.389,322.09,0,0,0,0,5,15.09,48.945,208.64,0,0,15.305,113.36,0,0,0,0,0,0,2,16.18,0,0,1,6.59,3.5,26.64,4.75,22.54,2,13.98,17.5,128.9,0,0,0,0,16,128.85,0,0,7.423310056,0,0,3.018,4.262743896,0,7.406729827,0,0,0,8.09,0,6.59,7.611428571,4.745263158,0,6.99,7.365714286,0,8.053125,0,2
259639813,0,0,48,48,2,5.23,7,11.94,0,0,1,6.99,0,0,2,10,12.5,29.81,2,2.38,0,0,1,1.25,0,0,1,4.99,0,0,0,0,0,0,0.75,2.62,2,5.99,0,0,2.625,8.84,0,0,18,69.3,2.615,1.705714286,0,6.99,0,5,2.3848,1.19,0,1.25,0,4.99,0,0,0,3.367619048,3.493333333,2.995,0,0,3.85,2
261454797,0,0,2,2,2,17.98,7,22.4,2,17.94,0,0,0,0,0,0,3,18.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99,3.2,8.97,0,0,0,6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261653364,38,439,515,38,9,22.5,13,4.46,1,2.97,3,4.55,3.5,24.64,21,26.35,25,85,4,7.62,0,0,10,18.58,3,7.67,5,7.45,7,17.89,0,0,1.5,4.49,1.5,12.74,0.25,2.75,2,9.34,0,0,0,0,13,9.75,2.5,0.343076923,2.97,1.516666667,7.04,1.254761905,3.4,1.905,0,1.858,2.556666667,1.49,2.555714286,0,2.993333333,0,8.493333333,11,4.67,0,0.75,1
261667455,0,0,47,47,1,1.97,0,0,0,0,20,61.96,0,0,5,8.7,3,21.17,0,0,1,2.67,0,0,7,9.2,1,9.09,1,1.86,0,0,0,0,0,0,0,0,0,0,2,5.98,1.333,3.32,1,6.49,1.97,0,0,3.098,0,1.74,7.056666667,0,2.67,0,1.314285714,9.09,1.86,0,0,2.99,0,0,0,2.490622656,6.49,2
262862188,0,449,496,47,14,35.91,3,3,2,9.58,12,42.78,2,13.58,46,50.56,11,51.77,8,11.37,4,30.16,0,0,4,2.36,2,2.38,8,50.52,0,0,3,25.47,1,2.79,1,17.99,0,0,8,51.72,1,6.49,6,13.94,2.565,1,4.79,3.565,6.79,1.099130435,4.706363636,1.42125,7.54,0,0.59,1.19,6.315,0,8.49,6.465,2.79,17.99,0,6.49,2.323333333,1
262886500,0,458,503,45,54,122.78,0,0,0,0,2,7.48,12,32.32,3,6.38,54.083,167.56,0,0,0,0,1,0.99,5,15.95,0,0,0,0,66.182,369.93,0,0,0,0,0,0,0,0,30.5,171.5,2,17.98,4,9.87,2.273703704,0,0,3.74,2.693333333,2.126666667,3.098200913,0,0,0.99,3.19,0,0,5.589586292,0,5.62295082,0,0,0,8.99,2.4675,1
264307141,0,0,39,39,2,11.38,0,0,0,0,2,9.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69,0,0,4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
264612722,0,0,44,44,0,0,0,0,0,0,2,5.48,0,0,3,9.95,1,29.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.99,0,0,0,0,0,0,0,0,0,0,1,1.6,0,0,0,2.74,0,3.316666667,29.99,0,0,0,0,0,0,0,14.99,0,0,0,0,0,1.6,2
264841594,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.99,0,0,0,2
265442244,0,0,42,42,0,0,0,0,0,0,6,17.04,0,0,1,1.1,1,8.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.49,0,0,0,0,2,3.38,0,0,0,2.84,0,1.1,8.99,0,0,0,0,0,0,0,0,0,0,0,9.49,0,1.69,2
266389873,0,0,19,19,2,3.94,0,0,0,0,0,0,4,25.93,0,0,3,11.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,0,0,0,6.4825,0,3.823333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266449701,0,0,49,49,12,25.98,0,0,0,0,0,0,2.083,18.86,8,16.76,5.723,24.93,0,0,0,0,4,5.83,0,0,0,0,4,11.49,7.166,20.32,1.75,10.49,8.139,42.65,7.472,67.04,0,0,0,0,2,13.78,1,3.59,2.165,0,0,0,9.05424868,2.095,4.356106937,0,0,1.4575,0,0,2.8725,2.835612615,5.994285714,0,5.240201499,8.972162741,0,6.89,3.59,2
266648773,0,0,46,46,0,0,0,0,0,0,13,74.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.48,0,0,1,4.49,0,0,0,0,0,5.764615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,4.49,0,2
267388197,0,15,28,13,2,6.98,0,0,0,0,1,1.11,1,2.99,0,0,2,4.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,10,1,3.85,0,0,0,0,0,0,3.49,0,0,1.11,2.99,0,2.39,0,0,0,0,0,0,0,0,0,0,14.99250375,3.85,0,0,0
267638088,91,0,126,35,4,92.8,22,13.38,1,6.38,2,1.08,12.39,50.35,21,30.09,108.861,470.26,1,2.55,5,16.63,2,3.98,6,21.81,0,0,0,0,7.749,22.7,3.063,7.98,0,0,5.5,21.7,0,0,18.945,65.81,4,34.24,68,28.91,23.2,0.608181818,6.38,0.54,4.063761098,1.432857143,4.319820689,2.55,3.326,1.99,3.635,0,0,2.929410247,2.605288932,3.473739773,0,3.945454546,0,8.56,0.425147059,4
267842482,0,0,42,42,11,22.55,0,0,0,0,4,12.96,7.5,35.5,1,1.34,1,3.76,0,0,1,2.99,0,0,0,0,0,0,6,25.15,1.5,7.46,3,14.97,9.5,37.74,0,0,0,0,0,0,3.25,29.88,0,0,2.05,0,0,3.24,4.733333333,1.34,3.76,0,2.99,0,0,0,4.191666667,4.973333333,4.99,0,3.972631579,0,0,9.193846154,0,2
269093316,0,436,455,19,0,0,3,1.62,0,0,0,0,0,0,2,4.04,0,0,0,0,0,0,1,0.9,3,7.38,0,0,4,11.25,0,0,0,0,0,0,0,0,0,0,9,35.95,0,0,3,8.07,0,0.54,0,0,0,2.02,0,0,0,0.9,2.46,0,2.8125,0,0,3.994444444,0,0,0,0,2.69,3
269416244,0,0,47,47,1,2.69,0,0,0,0,0,0,0.5,1.5,0,0,15,104.98,0,0,0,0,0,0,0,0,0,0,0,0,3.75,14.03,26,96.29,0,0,0.667,7.2,0,0,0,0,1,3.82,0,0,2.69,0,0,0,3,0,6.998666667,0,0,0,0,0,0,3.741333333,3.703461539,0,0,10.7946027,0,3.82,0,2
271017600,0,0,34,34,1,39.99,0,0,0,0,4,13.88,0,0,0,0,1,19.57,0,0,0,0,0,0,0,0,9,37.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.99,0,0,3.47,0,0,19.57,0,0,0,0,4.19,0,0,0,0,0,0,0,0,0,2
271363616,0,0,51,51,104,263.49,0,0,0,0,21,48.95,6,29.87,2,1.6,13,27,0,0,0,0,0,0,0,0,0,0,0,0,13.333,43.79,7.597,34.02,2,2.25,2.5,8.44,4,29.29,0,0,0,0,0,0,2.533557692,0,0,2.330952381,4.978333333,0.8,2.076923077,0,0,0,0,0,0,3.284332108,4.478083454,0,1.125,3.376,7.3225,0,0,2
271487266,0,78,97,19,1,1.49,0,0,0,0,2,11.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.59,0,0,0,0,18.028,46.11,0,0,0,0,0,0,2,19.18,0,0,1.49,0,0,5.74,0,0,0,0,0,0,0,0,6.59,0,0,0,2.557688041,0,0,9.59,0,0
272047614,0,0,11,11,2,3.41,2,3.58,4,10,0,0,0,0,0,0,2,19.14,0,0,0,0,0,0,0,0,0,0,0,0,9.695,57.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.705,1.79,2.5,0,0,0,9.57,0,0,0,0,0,0,5.97937081,0,0,0,0,0,0,0,0
272303470,0,0,34,34,7,12.89,0,0,0,0,0,0,0,0,0,0,1,1.19,1,0.8,9,20.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,0,0,0,0,0,0,1,2.24,1.841428571,0,0,0,0,0,1.19,0.8,2.28,0,0,0,0,0,0,0,0,4.5,0,0,2.24,2
273224618,0,0,49,49,2,4.08,0,0,0,0,4,27.71,2,15.98,0,0,0,0,0,0,1,2.39,0,0,0,0,0,0,0,0,3,13.77,0,0,0,0,0,0,0,0,0,0,1,4.99,0,0,2.04,0,0,6.9275,7.99,0,0,0,2.39,0,0,0,0,4.59,0,0,0,0,0,4.99,0,2
273227819,0,0,50,50,48,137.24,5,9.55,0,0,14,31.31,53.104,263.48,14,37,59.055,142.47,25,45.84,24,45.62,9,21.01,8,15.42,3,18.23,8,18.81,12.625,69.44,16.181,75.91,10.278,33.7,4.528,19.17,7,9.52,7.5,11.12,3,21.57,15,23.24,2.859166667,1.91,0,2.236428571,4.961584815,2.642857143,2.412496825,1.8336,1.900833333,2.334444444,1.9275,6.076666667,2.35125,5.50019802,4.691304617,1.482666667,3.278848025,4.233657244,1.36,7.19,1.549333333,2
273570580,0,0,53,53,8,21.79,1,5.99,0,0,11,75.09,1,12.99,7,10.45,17,98.43,11,22.97,3,7.17,3,3.49,1,6.99,18,57.62,3,11.77,3.875,39.49,1,14.99,0,0,0,0,37,375.04,4.5,38.21,0,0,4,13.96,2.72375,5.99,0,6.826363636,12.99,1.492857143,5.79,2.088181818,2.39,1.163333333,6.99,3.201111111,3.923333333,10.19096774,14.99,8.491111111,0,0,10.13621622,0,3.49,2
273980045,0,0,40,40,8,28.85,0,0,0,0,0,0,0,0,0,0,2.333,5.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60625,0,0,0,0,0,2.490355765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
275120947,0,0,46,46,20,63.42,0,0,0,0,22,177.78,6.5,33.91,10,14.68,12,46.77,2,11.96,0,0,0,0,0,0,0,0,5,17.88,3.875,20.62,1.5,6.24,0,0,0,0,1,2.98,1.306,3.75,1,35.99,1,3.59,3.171,0,0,8.080909091,5.216923077,1.468,3.8975,5.98,0,0,0,0,3.576,5.321290323,4.16,2.87136294,0,0,2.98,35.99,3.59,2
276613379,0,0,39,39,2,5.23,0,0,0,0,28,158.32,14.111,59.09,0,0,4,42.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19.96,13.972,44.59,0,0,0,0,0,0,0,0,0,0,2.615,0,0,5.654285714,4.187513288,0,10.715,0,0,0,0,0,0,0,4.99,0,3.191382766,0,0,0,0,2
300323078,0,0,25,25,6,17.49,0,0,0,0,0,0,3,12.59,0,0,0,0,0,0,1,4.99,0,0,0,0,3,10.47,0,0,1,3.49,0,0,0,0,25,13.84,0,0,0,0,1,13.19,0,0,2.915,0,0,0,4.196666667,0,0,0,4.99,0,0,3.49,0,3.49,0,0,0,0.5536,0,13.19,0,2
300667797,0,0,47,47,6,26.32,0,0,0,0,0,0,1.5,12,2,5.58,10,41.57,0,0,0,0,1,5.99,2,9.58,3,2.37,0,0,0,0,1.5,13.49,0,0,0.25,2.37,0,0,20.125,55.13,0,0,0,0,4.386666667,0,0,0,8,2.79,4.157,0,0,5.99,4.79,0.79,0,0,8.993333333,2.739378882,0,9.48,0,0,0,2
301120945,0,0,22,22,2,3.18,0,0,0,0,0,0,0,0,0,0,0,0,2,7.98,0,0,0,0,0,0,0,0,6,13.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,0,0,0,0,0,3.99,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0
301178885,0,0,46,46,6.333,12.55,323,184.29,10,84.76,0,0,11.264,40.23,17,17.72,19.833,48.72,7,12.95,0,0,7,15.63,6,10.74,0,0,23,54.83,0,0,1.5,5.62,27.889,115.27,2,19.98,1,1,12,11.94,1,6.49,0,0,1.981683247,0.570557276,8.476,0,3.571555398,1.042352941,2.456511874,1.85,0,2.232857143,1.79,0,2.383913044,0,3.746666667,0.995,4.133170784,9.99,1,6.49,0,2
301505772,0,0,42,42,12,61.78,0,0,2,4.94,0,0,0.5,2.4,5,18.87,7,23.39,0,0,0,0,0,0,0,0,1,3.37,7,11.35,2.084,10.82,1.028,7.68,2.028,11.76,0,0,1,1,0,0,0,0,2,10.11,5.148333333,0,2.47,0,4.8,3.774,3.341428571,0,0,0,0,3.37,1.621428571,5.19193858,7.470817121,0,5.798816568,0,1,0,5.055,2
302314174,0,313,368,55,25.25,52.14,0,0,0,0,3,7.15,6.5,29.34,7,6.67,32,61.06,0,0,1,2.69,0,0,0,0,7,1.08,0,0,61.236,252.64,4.375,26.05,19.347,45.92,0.625,3.74,7,5.62,4.5,11.48,0,0,0,0,2.064950495,0,0,2.383333333,4.513846154,0.952857143,1.908125,0,2.69,0,0,0.154285714,0,4.125677706,5.954285714,2.551111111,2.373494599,5.984,0.802857143,0,0,1
302915228,0,0,45,45,9.625,107.26,31,61.52,15,149.2,7,18.93,3,22.27,13,30.42,23,124.77,1,0.99,0,0,12,36.89,15,40.26,7,15.61,5,24.29,3,20.88,0,0,0,0,0,0,0,0,0,0,2,11.23,6,17.69,11.1438961,1.984516129,9.946666667,2.704285714,7.423333333,2.34,5.424782609,0.99,0,3.074166667,2.684,2.23,4.858,6.96,0,0,0,0,0,5.615,2.948333333,2
303569545,0,285,327,42,9,24.71,0,0,0,0,0,0,2.194,10,0,0,3,28.97,0,0,0,0,0,0,0,0,0,0,0,0,2,3.55,0,0,0,0,1,7.5,0,0,0,0,0,0,0,0,2.745555556,0,0,0,4.557885141,0,9.656666667,0,0,0,0,0,0,1.775,0,0,0,7.5,0,0,0,1
303777528,0,0,48,48,15,39.14,0,0,0,0,0,0,21.125,107.86,5,12.62,4,4.99,0,0,0,0,2,3.74,0,0,0,0,0,0,17.111,90.79,0,0,4.333,15.57,5,16,0,0,0,0,1,11.99,0,0,2.609333333,0,0,0,5.105798817,2.524,1.2475,0,0,1.87,0,0,0,5.305943545,0,0,3.593353335,3.2,0,11.99,0,2
