,CustomerId,sms_cnt,email_cnt,allcom_cnt,mail_cnt,sew_qty,sew_ns,paper_qty,paper_ns,pct_qty,pct_ns,needle_qty,needle_ns,quilt_qty,quilt_ns,impulse_qty,impulse_ns,other_qty,other_ns,kids_qty,kids_ns,jewelry_qty,jewelry_ns,ribbon_qty,ribbon_ns,paint_qty,paint_ns,seasfloral_qty,seasfloral_ns,celeb_qty,celeb_ns,fabric_qty,fabric_ns,fleece_qty,fleece_ns,warm_qty,warm_ns,homedec_qty,homedec_ns,public_qty,public_ns,special_qty,special_ns,foam_qty,foam_ns,bccomp_qty,bccomp_ns,sew_ns_qty,paper_ns_qty,pct_ns_qty,needle_ns_qty,quilt_ns_qty,impulse_ns_qty,other_ns_qty,kids_ns_qty,jewelry_ns_qty,ribbon_ns_qty,paint_ns_qty,seasfloral_ns_qty,celeb_ns_qty,fabric_ns_qty,fleece_ns_qty,special_ns_qty,warm_ns_qty,homedec_ns_qty,public_ns_qty,foam_ns_qty,bccomp_ns_qty,avg,net_sales,sum,mean_price,Cluster
3983,601504483,0.0,0.9311064718162838,0.7704081632653061,0.109375,0.01,0.006257232246174945,0.010940919037199124,0.008845297550995848,0.0,0.0,0.0,0.0,0.006489840155236975,0.0028045277918567323,0.05747126436781609,0.04653840942961658,0.11939483873168569,0.07940560959237664,0.031496062992125984,0.025132391234383683,0.0,0.0,0.24427480916030536,0.10139746506337342,0.008130081300813009,0.02121330169635585,0.03763440860215054,0.06439956947363025,0.010869565217391304,0.013045878490280965,0.0,0.0,0.007626688834908879,0.005753850284815589,0.0,0.0,0.01099537037037037,0.05356558895986396,0.0,0.0,0.0,0.0,0.07173417721518988,0.12080250977961966,0.24561403508771928,0.1048951048951049,0.0031286161230874724,0.03921307102367456,0.0,0.0,0.0622655663915979,0.08592870544090056,0.04957475656600518,0.08951646519383076,0.0,0.04336224149432956,0.19973324441480494,0.07181436287257452,0.14971657219073026,0.0,0.07144558228149558,0.0,0.0,0.11497291795954656,0.0,0.048924786834970445,0.05389899149527516,0.11840276301806588,0.13021868287210547,0.11840276301806588,0.06731556074943927,3
2389,647189091,0.0,0.3402922755741127,0.3554421768707483,0.71875,0.16,0.16714524493207045,0.0,0.0,0.0,0.0,0.029333333333333333,0.028736036872259382,0.04813514443139265,0.034791913048375284,0.1839080459770115,0.16149573228559813,0.07959655915445712,0.0689550785106019,0.0,0.0,0.003424657534246575,0.004323940244705556,0.050890585241730284,0.05043873903152422,0.008130081300813009,0.010588943584658428,0.02688172043010753,0.028624878273794268,0.06521739130434782,0.04032890722608013,0.007802675585284281,0.008593457594131297,0.0,0.0,0.02392180985578566,0.054097641533777156,0.002701388888888889,0.032701824761821714,0.023809523809523808,0.021338991941252203,0.004741694924893543,0.014173753543438387,0.0,0.0,0.008771929824561403,0.032801452690955454,0.0052232889041272015,0.0,0.0,0.1177411740046163,0.10414495223805952,0.09318323952470293,0.06457537285591027,0.0,0.31168019987507806,0.10353569046030686,0.09969989996665557,0.04468893778755751,0.07713682337445817,0.057904247564132726,0.0,0.573750143571786,0.3993333333333333,0.2856961644809958,0.3581432573029212,0.0,0.471928849360756,0.11858023379383634,0.19949592767920477,0.11858023379383634,0.11632520351719311,2
4055,728986928,0.0,0.0,0.07993197278911564,0.734375,0.1,0.060258003685766934,0.01312910284463895,0.0472350923641615,0.0,0.0,0.005333333333333333,0.000755369202701405,0.06454146034383172,0.06952751027763698,0.022988505747126436,0.03739330713995393,0.12492679959292047,0.10453163457362097,0.12598425196850394,0.10134878141548903,0.02054794520547945,0.01207930401025961,0.0,0.0,0.032520325203252036,0.004108085136523001,0.0,0.0,0.021739130434782608,0.014469593514832785,0.016722408026755852,0.038999925144097614,0.01144003325236332,0.016753294079288057,0.0,0.0,0.0,0.0,0.0,0.0,0.021326963680180853,0.027736090267355903,0.0,0.0,0.09649122807017543,0.07530039021751729,0.003012900184288347,0.1745026119706569,0.0,0.017022504327755338,0.15521728597149287,0.17260787992495308,0.062371628973252796,0.09024593580658609,0.1451176347907558,0.0,0.009669889963321106,0.0,0.083027675891964,0.12261708637326428,0.1386838135984758,0.24962481240620313,0.0,0.0,0.0,0.0,0.09848905958866036,0.11893517534537726,0.17764776311619324,0.11893517534537726,0.06511149208702982,2
4847,609557558,0.0,0.12943632567849686,0.21428571428571427,1.0,0.04,0.09002985756939384,0.0,0.0,0.0,0.0,0.0,0.0,0.22083628080240378,0.24197781156726922,0.0,0.0,0.05164111048570958,0.06996854311173117,0.0,0.0,0.0410958904109589,0.027295414370385775,0.03053435114503817,0.023009424764380892,0.008130081300813009,0.022063250345291642,0.0,0.0,0.0,0.0,0.05035451505016722,0.12303316116475785,0.0,0.0,0.04371539881074431,0.08506218712907056,0.028935185185185182,0.09875951078070157,0.023809523809523808,0.019050116828000573,0.02488145762687766,0.031830730179904766,0.0,0.0,0.0,0.0,0.01125373219617423,0.0,0.0,0.0,0.15788007186796696,0.0,0.10099554515962038,0.0,0.16396002498438475,0.07871914609739826,0.2077359119706569,0.0,0.0,0.1284605566956931,0.0,0.24555134712356178,0.3436001668,0.08055123360746831,0.3197278911564626,0.0,0.0,0.11897874601487778,0.2967436525623677,0.11897874601487779,0.0817349946442092,2
2667,922979604,0.6875,0.0,0.11224489795918367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3835616438356164,0.23287754323940246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14987842417239222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11902231668437831,0.13469597194902935,0.11902231668437832,0.0034279826440377715,5
4216,989085576,0.010416666666666666,0.0,0.047619047619047616,0.421875,0.155,0.11141587736967669,0.0,0.0,0.0,0.0,0.0026666666666666666,0.004154530614857728,0.36180858865446136,0.1454637607704004,0.011494252873563218,0.00697737433952039,0.005685468511032652,0.015781091646156074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05016722408026756,0.038356164383561646,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.07312479137857042,0.0,0.0,0.06962025316455696,0.03383167434834811,0.0,0.0,0.003594060560865155,0.0,0.0,0.18724754760530873,0.057929280520130036,0.06441525953721075,0.20690250215703193,0.0,0.0,0.0,0.0,0.0,0.0,0.040197693574958816,0.0,0.0,0.0,0.0,0.6136454581832733,0.014117799173296591,0.0,0.11928799149840594,0.1506230474743562,0.11928799149840594,0.06366056945956369,2
4201,960169522,0.010416666666666666,0.4613778705636743,0.4183673469387755,0.375,0.02,0.20437434820497435,0.03938730853391685,0.06973945484084482,0.0,0.0,0.032,0.003072688282175207,0.006489840155236975,0.0028045277918567323,0.16091954022988506,0.11556699634195906,0.05685468511032652,0.026336917751424774,0.015748031496062992,0.005851546271102138,0.08904109589041095,0.0984714567952584,0.0,0.0,0.016260162601626018,0.007082905407798279,0.021505376344086023,0.028599251704166877,0.0,0.0,0.0011137123745819397,0.0029792649150385507,0.045920293474986364,0.056272655785496464,0.0,0.0,0.0,0.0,0.047619047619047616,0.004768489819274236,0.0,0.0,0.012658227848101266,0.011599984507533212,0.03508771929824561,0.049298767530811735,0.05109358705124359,0.08588047869289764,0.0,0.011540680900173112,0.0622655663915979,0.07620834452782989,0.034529767040552196,0.041684035014589414,0.27300245040599624,0.0,0.03334444814938313,0.05581116223244649,0.0,0.14064429220993174,0.11605012369611813,0.0,0.0,0.0,0.040016006402561026,0.02662340548468821,0.1773207337409672,0.11942082890541976,0.22285832146935575,0.11942082890541976,0.10662983312047312,3
3760,222927014,0.0,0.5386221294363256,0.5204081632653061,0.75,0.02,0.037257675109644416,0.0350109409190372,0.020969974126000362,0.48717948717948717,0.4164587652412242,0.016,0.013583842780782894,0.0032449200776184877,0.001407895477839725,0.0,0.0,0.07959655915445712,0.09296234386722298,0.1653543307086614,0.25708768542087246,0.030821917808219176,0.02800596166510693,0.0,0.0,0.008130081300813009,0.026525480752204556,0.005376344086021506,0.04097688483419609,0.20652173913043478,0.14687509079815206,0.0,0.0,0.0,0.0,0.0,0.0,0.0048865740740740736,0.02596524886088644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009314418777411104,0.02905135045015005,0.04158735114503817,0.1020388536353145,0.0625156289072268,0.0,0.08705780845556514,0.17441791221342226,0.22430425427857587,0.0,0.24974991663887966,0.3198639727945589,0.08871378179393132,0.0,0.0,0.0,0.0,0.12540288704156477,0.0,0.0,0.0,0.11967162592986184,0.2894089475352273,0.11967162592986184,0.10072501773739626,1
4064,741720510,0.0,0.0,0.07312925170068027,0.671875,0.1,0.08610123001757168,0.0,0.0,0.0,0.0,0.0,0.0,0.10221498244498237,0.06091118995325786,0.06896551724137931,0.07878336268798265,0.18193499235304486,0.17357884622978006,0.015748031496062992,0.005675999882969074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.004561699160298689,0.03767224080267559,0.05721985178531327,0.00858002493927249,0.010778879533554537,0.04613491900758663,0.11375599938070909,0.0023148148148148147,0.01166365083171641,0.023809523809523808,0.0357398311954604,0.027447802256392758,0.06064143182702462,0.02531645569620253,0.04936287230334249,0.008771929824561403,0.012711045860217133,0.004305061500878584,0.0,0.0,0.0,0.08586273553388345,0.12122159681050657,0.07111734253666954,0.04043351396415173,0.0,0.0,0.0,0.0,0.05235078359453151,0.07985669086843963,0.11897012517266016,0.4240659568284143,0.4354074074,0.1189153145143365,0.5998399359743898,0.05664696208720387,0.18287937743190663,0.11968650371944739,0.24139631051257418,0.1196865037194474,0.10688522702610039,2
3243,685715856,0.0,0.27766179540709807,0.29591836734693877,0.640625,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.006343821015907563,0.004328723383543063,0.0056315819113589,0.26436781609195403,0.19069231811407666,0.22741874044130608,0.26369822446266633,0.2047244094488189,0.42897685713449774,0.003424657534246575,0.0034574191535821984,0.020356234096692113,0.01741956451088723,0.05691056910569106,0.09292771895031342,0.021505376344086023,0.04000307518835528,0.05434782608695652,0.02356393642676584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.013870107792759727,0.0,0.0,0.0,0.09530678975764573,0.187453160140035,0.07654240419011882,0.08643226919758412,0.23506589283034598,0.24921923797626483,0.0893929286190794,0.12499404564854952,0.07806561312262453,0.05408469489829943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19955530850472486,0.11973113708820403,0.2260024851469708,0.11973113708820403,0.05837876319375991,2
4274,1059493401,0.0,0.27557411273486426,0.2653061224489796,0.375,0.005,0.008557265103787197,0.09190371991247265,0.2541518743606715,0.4615384615384615,0.12370427632734812,0.0,0.0,0.0,0.0,0.06896551724137931,0.07905432868175043,0.017056405533097955,0.024599549863774564,0.031496062992125984,0.01963193773954767,0.010273972602739725,0.011585386988319296,0.13231552162849874,0.1601559961000975,0.0,0.0,0.0,0.0,0.16304347826086957,0.11813929162913674,0.0008361204013377926,0.005090201362377423,0.0,0.0,0.0,0.0,0.0023148148148148147,0.019621094857093027,0.0,0.0,0.02488145762687766,0.027828729179404516,0.0,0.0,0.02631578947368421,0.060928022253989106,0.008557265103787197,0.13413201227075694,0.013039323534117804,0.0,0.0,0.12163852407754847,0.10750647109577223,0.06992496873697374,0.27836768688319796,0.12644326984656437,0.0,0.0,0.09038568412804268,0.3200753118380795,0.0,0.214678767933967,0.0,0.2000444543231829,0.0,0.0,0.29219937003891056,0.1198193411264612,0.20287653246537646,0.1198193411264612,0.09284075329933283,2
3131,552848061,0.0,0.0,0.07653061224489796,0.703125,0.15,0.10565865226646093,0.0,0.0,0.0,0.0,0.005333333333333333,0.004788272573056364,0.0,0.0,0.011494252873563218,0.011787020728898522,0.10233843319858774,0.13789699514326703,0.0,0.0,0.0,0.0,0.020356234096692113,0.03236919077023075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015253377669817759,0.02280442662881912,0.0,0.0,0.0,0.0,0.0,0.0,0.38921708716330056,0.09221277305319327,0.0,0.0,0.008771929824561403,0.009620214040103544,0.003521955075072501,0.0,0.0,0.1079053664166186,0.0,0.10881801125703564,0.10044099320103539,0.0,0.0,0.16611074049366245,0.0,0.0,0.0,0.0,0.14158132888783043,0.04547479219609805,0.0,0.0,0.0,0.0,0.13841022790439134,0.1198193411264612,0.1348066465104814,0.1198193411264612,0.03657185100501436,2
4743,674279963,0.0,0.0,0.030612244897959183,0.28125,0.08,0.4852926470378148,0.015317286652078774,0.009371803357602744,0.0,0.0,0.08533333333333333,0.10135390327433345,0.0778780818628437,0.028022751590921886,0.12643678160919541,0.08088334913968295,0.08528202766548978,0.1434381457546363,0.0,0.0,0.023972602739726026,0.028551869952514648,0.0,0.0,0.008130081300813009,0.027056698657789424,0.010752688172043012,0.006099123571318742,0.0,0.0,0.0,0.0,0.0038133444174544397,0.011018623295421854,0.0,0.0,0.0,0.0,0.023809523809523808,0.04456153736111774,0.014217975786787235,0.01710114316417468,0.05063291139240506,0.0394283279755219,0.017543859649122806,0.023103967855349072,0.030330790439863423,0.029676558852950986,0.0,0.14275281304096946,0.051846294898724686,0.06788333614759223,0.12537244750647109,0.0,0.29401267064334785,0.0,0.2547515838612871,0.02380476095219044,0.0,0.0,0.27363658013812814,0.2308654327163582,0.0,0.0,0.7478991596638657,0.022623227699008843,0.1662034463590884,0.12008501594048884,0.38121349625970297,0.12008501594048883,0.13415238298832838,0
2887,1062590029,0.20833333333333331,0.0,0.03401360544217687,0.0,0.11,0.13303047186388375,0.0,0.0,0.0,0.0,0.17066666666666666,0.15911404154530615,0.019469520465710925,0.03241538548178183,0.034482758620689655,0.07444790678769814,0.05685468511032652,0.05667504639561973,0.007874015748031496,0.012902659527780216,0.0,0.0,0.04071246819338423,0.04133896652583686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00683480281593876,0.015469370903648656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.033071900475215396,0.0060468396305661505,0.0,0.0,0.1120527986151183,0.2398933066516629,0.22910152176360224,0.07430543572044866,0.18382659441433932,0.0,0.10607071380920614,0.0,0.0,0.0,0.0,0.0,0.0,0.39966666666666667,0.0,0.0,0.0,0.11895497498610341,0.12008501594048884,0.22880959447834556,0.12008501594048883,0.05687816102944328,5
749,648561660,0.0,0.0,0.0,0.0,0.01,0.041400591437020524,0.09409190371991247,0.06272940610145016,0.0,0.0,0.0026666666666666666,0.0012738853503184713,0.0,0.0,0.06896551724137931,0.08779298198076141,0.11370937022065304,0.09881937954907406,0.05511811023622047,0.08031247257087684,0.0,0.0,0.11195928753180662,0.2527786805329867,0.07317073170731708,0.04958033785458795,0.0,0.0,0.043478260869565216,0.0282128018130575,0.0,0.0,0.024786738713453858,0.04455398070542205,0.0,0.0,0.0,0.0,0.047619047619047616,0.004768489819274236,0.0,0.0,0.02531645569620253,0.015647391455904568,0.0,0.0,0.020700295718510262,0.03233636018672891,0.0,0.05741488747836123,0.0,0.1350844277673546,0.06477998274374461,0.16346096586077535,0.0,0.23585420580386923,0.05186914158052684,0.0,0.08094364788262755,0.0,0.17022367963800905,0.0,0.0,0.0,0.040016006402561026,0.017956353615716254,0.0,0.1206163655685441,0.15408917351255902,0.12061636556854409,0.06713152819611708,0
4189,941541823,0.0,0.0,0.04421768707482993,0.40625,0.195,0.1004300061429449,0.00437636761487965,0.005430531319573982,0.02564102564102564,0.006623563723250993,0.008,0.0006913548634894216,0.1330482130225132,0.07644309286478572,0.011494252873563218,0.004064489906516732,0.012786618681312435,0.014886083946457481,0.0,0.0,0.003424657534246575,0.0051904613358289145,0.06106870229007634,0.10035749106272344,0.016260162601626018,0.11467223855225414,0.0,0.0,0.0,0.0,0.0033444816053511705,0.002919380193128228,0.0,0.0,0.030756612671724422,0.041234453217732364,0.02077083333333333,0.10835204604416927,0.07142857142857142,0.0030041485861427688,0.0,0.0,0.05063291139240506,0.043069057670707615,0.08771929824561403,0.010122474210872002,0.0025751283632623324,0.06018672890963655,0.012567085569518984,0.0103866128101558,0.08278495163790948,0.037523452157598496,0.08678001266609145,0.0,0.3741411617738913,0.17167000220146766,0.5398466155385129,0.0,0.0,0.04589315132972464,0.0,0.0,0.23674074073333337,0.12311266365859079,0.01680672268907563,0.02471220943153029,0.014563646470261258,0.12085334750265675,0.16152449177738315,0.12085334750265674,0.08387593999199991,2
3762,228153896,0.0,0.44885177453027136,0.44047619047619047,0.6875,0.065,0.04004342919184559,0.0,0.0,0.0,0.0,0.04,0.029824280638863106,0.0259593606209479,0.0543560286084361,0.011494252873563218,0.010093483267849883,0.1362124545873203,0.14913723890124644,0.015748031496062992,0.017496123350595395,0.0,0.0,0.0,0.0,0.0,0.0,0.021505376344086023,0.02296140638614115,0.010869565217391304,0.003980590987012232,0.07980267558528428,0.16474286997529755,0.006196684678363464,0.0062908763113983775,0.01025220422390814,0.034809310006708984,0.02192592592592593,0.14541411410756722,0.14285714285714285,0.1475847599065376,0.0,0.0,0.06329113924050633,0.07777218327588209,0.008771929824561403,0.016188231657844922,0.0030802637837683395,0.0,0.0,0.08961338718984421,0.30170042510627654,0.09318323952470293,0.08161392013805004,0.12463526469362236,0.0,0.0,0.0,0.04480896179235848,0.04568189396465489,0.10853634935278887,0.09614010662062396,0.0,0.5995555555333333,0.15651939168704157,0.4128317995198079,0.035699364416196276,0.23290717065036134,0.12105844845908606,0.2865062556280531,0.12105844845908607,0.11052889400420003,2
3194,614107282,0.0,0.9331941544885176,0.8248299319727891,0.59375,0.01,0.009085844083486908,0.061269146608315096,0.033230037908418074,0.0,0.012544362064724692,0.06933333333333333,0.013007713727875044,0.019832951514404198,0.02463253928028383,0.0,0.0,0.06688385156378812,0.09617384208378851,0.007874015748031496,0.024781298458117558,0.0136986301369863,0.013604381130636719,0.010178117048346057,0.013584660383490413,0.13821138211382114,0.07837234833728796,0.05913978494623656,0.05163753779919019,0.010869565217391304,0.008687567190632536,0.023411371237458192,0.08901863911969458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001759493670886076,0.001297494093497037,0.008771929824561403,0.006915736197504154,0.004542922041743454,0.026306387829276422,0.0,0.02254871500288517,0.17895507909477368,0.0,0.10718417047454701,0.35306377657357235,0.24515927545284194,0.13942628418945963,0.04340662574191397,0.036643692378475694,0.09969989996665557,0.19991258446693339,0.0,0.0,0.0,0.0,0.0,0.021423813880616916,0.09949972206781546,0.1211041445270988,0.1425186511789356,0.1211041445270988,0.07690283548622123,1
3757,197754799,0.0,0.9164926931106471,0.8282312925170068,0.75,0.11277999999999999,0.05588651266446663,0.0,0.0,0.0,0.0,0.0,0.0,0.23575642331929358,0.248172551669764,0.022988505747126436,0.010161224766291829,0.18454462239960887,0.12984192584597973,0.023622047244094488,0.04965037011030164,0.0,0.0,0.050890585241730284,0.07825804354891128,0.032520325203252036,0.01621985338385806,0.010752688172043012,0.01276203167444006,0.0,0.0,0.0,0.0,0.01144003325236332,0.014940831239571148,0.0,0.0,0.0,0.0,0.0,0.0,0.005331740920045213,0.01019028032534786,0.012658227848101266,0.029029009644060574,0.017543859649122806,0.028590194336050694,0.0024776783411191586,0.0,0.0,0.0,0.15167444241060266,0.04690431519699812,0.05244553420189819,0.2357926914130888,0.0,0.16064042695130087,0.03817939313104368,0.04980996199239849,0.0,0.0,0.12368024131936174,0.3668500916958479,0.0,0.0,0.0,0.06662518334148185,0.20566981656475822,0.12124548352816152,0.22167611592657246,0.12124548352816152,0.07786591673309617,1
4803,161634118,0.0,0.0,0.08163265306122448,0.75,0.085,0.10073001042872042,0.002188183807439825,0.0015043023045911306,0.0,0.0,0.013333333333333332,0.005793297698684505,0.06489840155236976,0.043126654277186455,0.05747126436781609,0.0462674434358488,0.13645124426478364,0.11714071363702173,0.007874015748031496,0.002925773135551069,0.0,0.0,0.03053435114503817,0.05518362040948977,0.06504065040650407,0.0642419520487304,0.010752688172043012,0.005074060786223155,0.010869565217391304,0.008687567190632536,0.03778929765886288,0.07850887042443296,0.014300041565454148,0.012821496384664071,0.029475087143735902,0.05391701501780461,0.0,0.0,0.047619047619047616,0.039959944685518105,0.017779578721377438,0.01206158634872992,0.0,0.0,0.07894736842105263,0.04334891627709308,0.0059252947313533045,0.03334444814938313,0.0,0.052221581073283334,0.09574893723430856,0.0854283927454659,0.06399194707506471,0.041684035014589414,0.0,0.18879252835223484,0.07560853617872625,0.01980396079215843,0.09969989996665557,0.10922849336314426,0.08490910533460348,0.13021304732366185,0.3230144927333333,0.0,0.33533413365346143,0.0,0.06929775803224014,0.12133368756641871,0.195375815596058,0.12133368756641871,0.07317215286218373,2
3824,411326382,0.0,0.0,0.08673469387755102,0.796875,0.045,0.018900270003857196,0.045951859956236324,0.023226427582887055,0.0,0.0,0.0026666666666666666,0.001914028742438306,0.056786101358323536,0.053432449174973244,0.022988505747126436,0.027435306868987937,0.13147077384911907,0.15799518275267516,0.0,0.0,0.00684931506849315,0.004141970815569651,0.0,0.0,0.016260162601626018,0.014094981761518575,0.0,0.0,0.0,0.0,0.016722408026755852,0.05599221498615165,0.09485694238417919,0.134477070906615,0.0,0.0,0.004629629629629629,0.026989906036756856,0.0,0.0,0.0035544939466968088,0.00833750208437552,0.0,0.0,0.11403508771929824,0.02924699609782483,0.0021000300004285774,0.024516108536178728,0.0,0.08626658972879402,0.13557675133783445,0.12664165103189493,0.08957969630716135,0.0,0.14928169893816365,0.0,0.06635545181727243,0.0,0.0,0.17604142151094374,0.13425546403905692,0.4502251125562782,0.0,0.13758613025116692,0.0,0.0,0.0323684097832129,0.12141232731137086,0.20778142780245595,0.12141232731137087,0.07300502922756039,2
